Hour	Min	q
4	0	0.014334764
4	50	0.014334764
5	35	0.013218884
6	25	0.013133047
7	10	0.011845494
8	0	0.011802575
8	50	0.012575107
9	35	0.012575107
10	25	0.012575107
11	10	0.013175966
12	0	0.013261803
12	50	0.013390558
13	30	0.013648069
14	25	0.013648069
15	10	0.013690987
16	0	0.013690987
16	50	0.013733906
17	35	0.013733906
18	25	0.013347639
19	10	0.01416309
20	0	0.014978541
